query,true_label,predicted_label,probabilities
SELECT COUNT ( activityID ) FROM ready,0,1,"{'legal': 0.4722, 'illegal': 0.5278}"
SELECT metal ( s ) FROM involved LEFT JOIN,0,1,"{'legal': 0.4634, 'illegal': 0.5366}"
"SELECT situation AS evidence, customs AS [policeman] FROM fight",0,1,"{'legal': 0.2934, 'illegal': 0.7066}"
"SELECT Employees.almost, COUNT ( Orders.largeID ) AS miceFROM ( OrdersINNER JOIN powerful ON Orders.dishID = Employees.didID )",0,1,"{'legal': 0.3671, 'illegal': 0.6329}"
SELECT MIN ( among ) AS worker FROM pool,0,1,"{'legal': 0.3982, 'illegal': 0.6018}"
SELECT COUNT ( DISTINCT discover ) FROM chose,0,1,"{'legal': 0.4779, 'illegal': 0.5221}"
SELECT MIN ( rule ) AS with FROM event,0,1,"{'legal': 0.4877, 'illegal': 0.5123}"
SELECT * FROM sudden FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4968, 'illegal': 0.5032}"
SELECT * FROM level WHERE sport BETWEEN satellites09/01/1996modern AND fill15/31/1996opportunity,0,1,"{'legal': 0.4325, 'illegal': 0.5675}"
SELECT * FROM pattern WHERE note = 'past',0,1,"{'legal': 0.4713, 'illegal': 0.5287}"
"On the 28th of December, 1895, in the Grand Caf??in Paris, film history was writing itself while Louis Lumi?〉e showed his short films, all single shots, to a paying audience. 'La Sortie des Usines Lumi?〉e' was the first film to be played and I wish I was there, not onl",0,1,"{'legal': 0.3913, 'illegal': 0.6087}"
"SELECT user_id, meta_key, meta_value FROM wp_usermeta WHERE user_id IN ( 1 ) ORDER BY umeta_id ASC",0,1,"{'legal': 0.4843, 'illegal': 0.5157}"
SELECT * FROM Users WHERE UserId = 105 OR 1 = 1;,0,1,"{'legal': 0.4172, 'illegal': 0.5828}"
SELECT hello ( s ) FROM task INNER JOIN,0,1,"{'legal': 0.4442, 'illegal': 0.5558}"
SELECT * FROM between WHERE palace BETWEEN 10 AND 20,0,1,"{'legal': 0.4582, 'illegal': 0.5418}"
My Brother And I Have Pokemon 4Ever On DVD. We Watched It Like A Couple Of Times And It Was The Best. Too Bad It A New Pokemon Didn't Talk This Time. I'll Get Used To It.<br /><br />The Iron Masked Marauder Was Pretty Mean When He Captured Celebi With His Dark Ball. Good Thing Ash And Sam Managed To Snap Him Out Of His Control.<br /><br />There Was Only One Song In The Ending Credits Called Cele-B-R-A-T-E Performed By Russell Velazquez.<br /><br />Pokemon 4Ever Became A Success Since The Three Previous Films And People Will Always Love That Film.,0,1,"{'legal': 0.4078, 'illegal': 0.5922}"
SELECT major FROM space UNION SELECT design FROM peace ORDER BY south,0,1,"{'legal': 0.3569, 'illegal': 0.6431}"
"In the year 1990, the world of Disney TV cartoons was certainly at it's prime. Shows like Chip n Dale Rescue Rangers, DuckTales and Gummi Bears was already popular, and now Disney made another great cartoon and that cartoon brought the birth of the Disney Afternoon. That cartoon is called TaleSpin. It's about old Jungle Book character Baloo the Bear as he gets a job in the plane business. In the series he meets Kit Cloudkicker, former Air Pirate and good cloud surfer, business lady Rebecca Cunningham and her hyperactive daughter Molly. This series is very funny and has tons of great puns that you may not understand as a kid but understand later on in life. This is one cleverly written series and it's great to add to your DVD collection. Parents, buy this for your kids rather letting them watch all of those horrible Nickelodeon cartoons.",0,1,"{'legal': 0.3617, 'illegal': 0.6383}"
"SELECT health AS quite, border AS [duty] FROM musical",0,1,"{'legal': 0.3377, 'illegal': 0.6623}"
SELECT * FROM individual WHERE blind BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4295, 'illegal': 0.5705}"
SELECT MIN ( iron ) AS mysterious FROM thick,0,1,"{'legal': 0.3799, 'illegal': 0.6201}"
SELECT * FROM threw WHERE appropriate BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4158, 'illegal': 0.5842}"
SELECT bring ( s ) FROM alphabet LEFT JOIN,0,1,"{'legal': 0.4397, 'illegal': 0.5603}"
"SELECT earlier,remarkable,powerful FROM built LEFT JOIN Orders ON huge.sightID = figure.mistake ORDER BY society.indicate",0,1,"{'legal': 0.3513, 'illegal': 0.6487}"
"SELECT YEARWEEK ( ""2017-06-15"" ) ;",0,1,"{'legal': 0.3735, 'illegal': 0.6265}"
"SELECT prize, cold, lifeFROM tree WHERE throat IS NOT NULL",0,1,"{'legal': 0.3743, 'illegal': 0.6257}"
SELECT * FROM wise WHERE power = 'growth',0,1,"{'legal': 0.4557, 'illegal': 0.5443}"
"c/ hortensia 48,",0,1,"{'legal': 0.384, 'illegal': 0.616}"
"1"" where 3678=3678 and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5)--",1,0,"{'legal': 0.5157, 'illegal': 0.4843}"
SELECT * FROM complex WHERE NOT nervous = 'slept' AND NOT real = 'pie',0,1,"{'legal': 0.4742, 'illegal': 0.5258}"
"SELECT * FROM extra WHERE same NOT IN ( 'recall', 'practical', 'best' )",0,1,"{'legal': 0.4483, 'illegal': 0.5517}"
"This is possibly the best short crime drama I've ever seen. The acting is superb especially Amanda Burton who's character goes from scary to sweet to disturbing to sad and then some...She does an amazing job balancing Rachels/Carlas feelings and acting out the pain of someone who's lost a child, its so believable that it feels more like a real life story then a drama. The other actors are of course great too which they usually are in British TV/Film. The ending,which I'm not going to give away,is fantastic mainly because you don't really get one... (you'll get what I mean after you've seen it) This is well worth buying and seeing over and over again and if you're not touched by this you're one cold hearted person.",0,1,"{'legal': 0.371, 'illegal': 0.629}"
"-4513""))) or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (((""gytb""=""gytb",1,0,"{'legal': 0.5028, 'illegal': 0.4972}"
SELECT option_value FROM wp_options WHERE option_name = '_transient_timeout_doing_cron' LIMIT 1,0,1,"{'legal': 0.4218, 'illegal': 0.5782}"
SELECT * FROM putting ORDER BY south DESC,0,1,"{'legal': 0.4691, 'illegal': 0.5309}"
SELECT AVG ( door ) FROM quite,0,1,"{'legal': 0.4809, 'illegal': 0.5191}"
SELECT * FROM judge WHERE energy = 'toy' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4848, 'illegal': 0.5152}"
"""Bullfighter"" was made in 2000 but it is being released on video 5 years later for some reason. I wonder why? Could it be: The confusing storyline, the incomprehensible dialogue said by Oliver Martinez, and the annoying editing? It's got to be. I think the plot was Mary (Michelle Forbes) and Jacque (Oliver Martinez) go on a mystical road trip. They meet a lot of wacky characters and avoid some evil ones too. The movie looks great and there is a lot of style, bu",0,1,"{'legal': 0.3718, 'illegal': 0.6282}"
SELECT ring ( s ) FROM represent SELECT doctor ( s ),0,1,"{'legal': 0.4581, 'illegal': 0.5419}"
SELECT * FROM scene WHERE apple BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4405, 'illegal': 0.5595}"
SELECT * FROM general 3,0,1,"{'legal': 0.4694, 'illegal': 0.5306}"
"Put this movie out of it's misery and burn the negatives. What am I saying? The whole movie was negative. Fortunately, only a very few would find this movie the least bit appealing. This is what the vast American majority would call too much sex and violence. It will probably show up on some non-premium cable channel someday just for the shock value, but after editing out the nudity (most of the violence will stay) all that will be left is 45 minutes of really bad acting interspersed with 45 minutes of commercials. There are just too many starving actors in Hollywood.",0,1,"{'legal': 0.3302, 'illegal': 0.6698}"
"Welcome to movie 17 on the chilling classics 50 pack. Where we'll see, That's right. Another movie that makes absolutely no sense. Seriously, this movie had me so confused at the end, i thought i was rewatching ""At Dawn they Sleep."" The plot seems simple enough....well that is until 3 seconds into the movie where a girl supposedly killed a cat and then...um.. explodes? i have no idea what happened. and that was BEFORE THE TITLE SCREEN. That's really sad when i can't even tell what happened in the first 3 minutes.<br /><br />Anyway it stars a photographer with a big mustache who finds this girl after dumping his other girlfriend on the way to take pictures of something somewhere. so we get there but not before somebody steals their jeep to drive it 200 feet out of the way tow",0,1,"{'legal': 0.3605, 'illegal': 0.6395}"
"INSERT INTO nobody ( trade, happen, amount, usual, interest, pony ) VALUES ( 'supply', 'folks'. lonely', 'moving', 'contain', 'weight', 'opinion' )",0,1,"{'legal': 0.4097, 'illegal': 0.5903}"
SELECT these ( s ) FROM clear SELECT strange ( s ),0,1,"{'legal': 0.4407, 'illegal': 0.5593}"
SELECT * FROM atomic WHERE machinery = 'load' AND ( give = 'view' OR toy = 'amount' ),0,1,"{'legal': 0.4862, 'illegal': 0.5138}"
SELECT * FROM suppose WHERE twice = judge,0,1,"{'legal': 0.4665, 'illegal': 0.5335}"
select E.eID from employee E where E.eTitle='Manager' or E.eTitle='Coach',0,1,"{'legal': 0.4665, 'illegal': 0.5335}"
SELECT sale ( s ) FROM accident UNION ALL,0,1,"{'legal': 0.4258, 'illegal': 0.5742}"
SELECT * FROM mother WHERE mark = 'thrown' AND ( cap = 'half' OR flag = 'factor' ),0,1,"{'legal': 0.4665, 'illegal': 0.5335}"
SELECT central,0,1,"{'legal': 0.3764, 'illegal': 0.6236}"
"SELECT careful, aware, reasonFROM plane WHERE flag IS NOT NULL",0,1,"{'legal': 0.4015, 'illegal': 0.5985}"
SELECT * FROM picture WHERE second = above,0,1,"{'legal': 0.495, 'illegal': 0.505}"
"SELECT roomID AS ID, modern AS total FROM statement",0,1,"{'legal': 0.4138, 'illegal': 0.5862}"
SELECT MIN ( using ) AS rays FROM later,0,1,"{'legal': 0.3958, 'illegal': 0.6042}"
SELECT fire ( s ) FROM stepped INNER JOIN,0,1,"{'legal': 0.4227, 'illegal': 0.5773}"
SELECT COUNT ( doctor ) FROM later,0,1,"{'legal': 0.3893, 'illegal': 0.6107}"
"I'm gonna tip the scales here a bit and say I enjoyed this. However, the cartoon is really only going to appeal to those who have very absurdist tendencies. It's definitely something that most people will not get, as is the nature of absurdism.<br /><br />the animation is horrible, but yes, that's the point. The main character is foul mouthed, violent, and stupid. no redeeming qualities whatsoever. his wife shrieks and wails, apparently just barely capable of the most basic communication skills. most of these stories completely lack any kind of point.<br /><br />but again, that's t",0,1,"{'legal': 0.4226, 'illegal': 0.5774}"
1) rlike sleep(5) and (5724=5724,1,0,"{'legal': 0.5004, 'illegal': 0.4996}"
"SELECT strong,degree FROM shut WHERE specific = 'chest' UNION SELECT gun, traffic FROM won",0,1,"{'legal': 0.4417, 'illegal': 0.5583}"
"SELECT shot,bigger,needed,population,beyond ( ( forth JOIN discuss ON thrown.number = trouble.produce ) INNER JOIN indicateON Orders.arrive = neck.unusualID )",0,1,"{'legal': 0.3282, 'illegal': 0.6718}"
SELECT accident ( s ) FROM dull,0,1,"{'legal': 0.4564, 'illegal': 0.5436}"
SELECT COUNT ( common ) FROM your,0,1,"{'legal': 0.3869, 'illegal': 0.6131}"
"SELECT yourselfID AS ID, highest AS break FROM sad",0,1,"{'legal': 0.3592, 'illegal': 0.6408}"
"UPDATE paper SET became = 'grabbed', City = 'anybody' WHERE possible = climate",0,1,"{'legal': 0.4628, 'illegal': 0.5372}"
"This movie is amazing for several reasons. Harris takes an extremely awkward documentary and turns it into a relevant social commentary. Groovin' Gary is a small-town kid who is (assumed) well-liked for his many impersonations. When he decides to play Olivia Newton John in a local talent show (for whom he is very passionate), Gary's actions show that he is at odds with the conservative social environment in which he lives. This results in him making various justifications for his actions so that people will not think that he is in fact a transvestite or other such social outcast. In the second installment, Harris exploites the struggle between Gary and Beaver in a novice attempt to make a narrative out of the original documentary. The third and final installment to the trilogy is truly amazing for Harris' extreme sensiti",0,1,"{'legal': 0.373, 'illegal': 0.627}"
"Monster of Mexico I do agree is the weakest of the modern Scooby Doo movies, mainly because of the weak plot and how predictable it all was. Loch Ness Monster however, is a considerable improvement, with gorgeous animation, honestly Scotland looked beautiful. The music is good, and the plot is well thought out. Plus, there is some great dialogue, and the voice acting was fabulous, with Casey Kasem a consistent delight as Shaggy, and the beautiful Scottish singer Sheena Easten a pleasant surprise in a guest starring role. In fact, my only complaints were some strange accents in one or two members of the voice cast, with the exception of Easten whose accent did sound genuine, and somehow the Loch Ness Monster wasn't as well designed as it had potential to be. Overall, a solid and enjoyable Scooby Doo film. 8/10 Bethany Cox",0,1,"{'legal': 0.3836, 'illegal': 0.6164}"
truncate table user_workload,0,1,"{'legal': 0.4817, 'illegal': 0.5183}"
"SELECT thank AS crew, smooth AS [plan] FROM met",0,1,"{'legal': 0.3747, 'illegal': 0.6253}"
SELECT COUNT ( adultID ) FROM visitor,0,1,"{'legal': 0.434, 'illegal': 0.566}"
"SELECT COUNT ( fireplace ) , bread FROM engineer BY lovely",0,1,"{'legal': 0.3955, 'illegal': 0.6045}"
SELECT * FROM meal WHERE thus = 'development' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4658, 'illegal': 0.5342}"
"SELECT * FROM enter WHERE actually IN ( 'chance', 'teacher', 'beauty' )",0,1,"{'legal': 0.4123, 'illegal': 0.5877}"
GRANT ALL ON TABLE metadatacollectionschema.guestusersgroup TO omerouser,0,1,"{'legal': 0.44, 'illegal': 0.56}"
SELECT AVG ( Price ) FROM fair,0,1,"{'legal': 0.4687, 'illegal': 0.5313}"
SELECT * FROM art WHERE grabbed BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.3963, 'illegal': 0.6037}"
"SELECT pig, obtain, rising FROM according WHERE excited IS NULL",0,1,"{'legal': 0.4142, 'illegal': 0.5858}"
SELECT future ( s FROM hunt RIGHT JOIN,0,1,"{'legal': 0.4277, 'illegal': 0.5723}"
SELECT * FROM spring,0,1,"{'legal': 0.4732, 'illegal': 0.5268}"
SELECT everything ( s ) FROM industry SELECT street ( s ),0,1,"{'legal': 0.4084, 'illegal': 0.5916}"
"INSERT INTO user_workload (username, module, action, priority, elapsed_time, cpu_time, buffer_gets, disk_reads, rows_processed, executions, optimizer_cost, last_execution_date, stat_period, sql_text) VALUES ('SH', 'Example1', 'Action', 2, 1, 1, 1, 1, 1, 1000, 1, SYSDATE, 1, ' SELECT c.country_id, c.cust_city, c.cust_last_name FROM customers c WHERE c.country_id in (''US'', ''UK'') ORDER BY c.country_id, c.cust_city, c.cust_last_name ')",0,1,"{'legal': 0.3968, 'illegal': 0.6032}"
"CREATE TABLE metadatacollectionschema.andsparty ( partycode text, party text, partyid bigint NOT NULL, CONSTRAINT andsparty_pkey PRIMARY KEY (partyid) ) WITH (OIDS=TRUE)",0,1,"{'legal': 0.4363, 'illegal': 0.5637}"
"This is a smart drama about the way of life in a Texas honky tonk in the early 1980's. John Travolta and Debra Winger turn out two very believable performances as Bud and Sissy Davis. This film really opens up the country music scene and helped introduce America to the mechanical bull. If you love a good romance film, then you will love this movie.",0,1,"{'legal': 0.3756, 'illegal': 0.6244}"
SELECT * FROM farther WHERE NOT determine = 'began' AND NOT sink = 'fully',0,1,"{'legal': 0.4675, 'illegal': 0.5325}"
FROM ( SELECT DISTINCT dull FROM basic ),0,1,"{'legal': 0.4491, 'illegal': 0.5509}"
SELECT * FROM history FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM seldom,0,1,"{'legal': 0.4642, 'illegal': 0.5358}"
"Jack Bender's ""The Tempest"" is an adaption of Shakespeare's play ""The Tempest"". Bender transports the plot from medieval Italy to Mississippi during the time of the American civil war. He includes the slavery problem and the role of revenge in wartimes.<br /><br />Prospero, re-named Gideon Prosper is not the Duke of Milan but a landowner in Mississippi. He learns voodoo magic from the female slave Mambo Azaleigh. He saves her son Ariel, who thus accompanies him into his exile. The island is not situated on the sea but in a swamp near the banks of the Mississippi. There lives an Alligator hunter, a so-called ""Gator-Man"", who later tries to rape Prospero's daughter Miranda. During the time of the civil war, Ariel wants to join the Union troops to help fighting against slavery. Prospero does not care about the war. He is only interested in his personal revenge on hi",0,1,"{'legal': 0.4298, 'illegal': 0.5702}"
"1' where 4417=4417 and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5)--",1,0,"{'legal': 0.5139, 'illegal': 0.4861}"
SELECT roof ( s ) FROM diameter INNER JOIN,0,1,"{'legal': 0.4315, 'illegal': 0.5685}"
SELECT * FROM forty WHERE nose BETWEEN substance09/01/1996are AND slow15/31/1996usual,0,1,"{'legal': 0.4505, 'illegal': 0.5495}"
SELECT AVG ( complete ) FROM iron,0,1,"{'legal': 0.4702, 'illegal': 0.5298}"
SELECT speed ( s ) FROM former LEFT JOIN,0,1,"{'legal': 0.4542, 'illegal': 0.5458}"
"SELECT LOCATE ( ""com"", ""W3Schools.com"", 3 ) AS MatchPosition;",0,1,"{'legal': 0.4524, 'illegal': 0.5476}"
SELECT * FROM important WHERE news BETWEEN 10 AND 20,0,1,"{'legal': 0.4114, 'illegal': 0.5886}"
SELECT X.pname FROM (SELECT * FROM Product AS Y WHERE Y.price > '$20') AS X WHERE X.price < '$30';,0,1,"{'legal': 0.4445, 'illegal': 0.5555}"
SELECT equal ( s ) FROM card FULL OUTER JOIN,0,1,"{'legal': 0.4805, 'illegal': 0.5195}"
"GRANT SELECT,INSERT,UPDATE,DELETE ON TABLE sylph.versions TO GROUP sylph_web",0,1,"{'legal': 0.4184, 'illegal': 0.5816}"
SELECT * FROM using WHERE branch = 'round' OR diagram = 'quarter',0,1,"{'legal': 0.4555, 'illegal': 0.5445}"
SELECT * FROM powerful WHERE two = 'chain' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4942, 'illegal': 0.5058}"
SELECT * FROM Customers WHERE CustomerName LIKE '%or%';,0,1,"{'legal': 0.4696, 'illegal': 0.5304}"
SELECT loose FROM stretch UNION ALL SELECT buffalo FROM column ORDER BY leader,0,1,"{'legal': 0.4445, 'illegal': 0.5555}"
This sequel is quite awful to be honest. I'm a fan of kung-fu movies and this is by far the worst I've seen. Bride with White Hair 1 was actually quite good and this is a huge disappointment. BWWH 1 was b,0,1,"{'legal': 0.4339, 'illegal': 0.5661}"
"SELECT led, paragraph+ ', ' + everyone+ ' ' + write+ ', ' + park AS zulu FROM original",0,1,"{'legal': 0.4252, 'illegal': 0.5748}"
"SELECT aroundID AS ID, appearance AS aid FROM child",0,1,"{'legal': 0.3962, 'illegal': 0.6038}"
SELECT * FROM win WHERE silver = 'dance' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4872, 'illegal': 0.5128}"
leads := select E.eID from employee E where exists (select * from technologyArea A where A.aLeadID=E.eID),0,1,"{'legal': 0.4521, 'illegal': 0.5479}"
I had to compare,0,1,"{'legal': 0.4353, 'illegal': 0.5647}"
SELECT * FROM wp_posts WHERE ID = 348623 LIMIT 1,0,1,"{'legal': 0.4055, 'illegal': 0.5945}"
SELECT * FROM mine ORDER BY so,0,1,"{'legal': 0.4807, 'illegal': 0.5193}"
"SELECT tape,piano,fed FROM sale LEFT JOIN Orders ON pair.particularlyID = arm.poem ORDER BY changing.think",0,1,"{'legal': 0.4334, 'illegal': 0.5666}"
DELETE FROM species WHERE monkey = 'somewhere',0,1,"{'legal': 0.4606, 'illegal': 0.5394}"
"1') and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ('cpoy'='cpoy",1,0,"{'legal': 0.5074, 'illegal': 0.4926}"
SELECT * FROM town WHERE industrial = 'under' AND City = 'mill',0,1,"{'legal': 0.4781, 'illegal': 0.5219}"
SELECT * FROM sheep ORDER BY difference,0,1,"{'legal': 0.4703, 'illegal': 0.5297}"
SELECT AVG ( week ) FROM against SELECT SUM ( mouse ),0,1,"{'legal': 0.4039, 'illegal': 0.5961}"
"SELECT Orders.paintrID, Employees.friend, Employees.opportunity FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.feltID ORDER BY Orders.totalID",0,1,"{'legal': 0.3621, 'illegal': 0.6379}"
"I quote below words from my favor writer, Paulo Coelho, as the comment for this movie.<br /><br />"" When you really want something, all the universe conspires in helping you to achieve it""<br /><br />It is too easy to forget who we really are and what we desire to do in life. Because there are always too many comments and advice surrounding us to tell safety. I had almost forgot what the passion feel like. Despite of the adventure will take me out of safety zone, I truely believe the fear is just the price that I need to pay for the coming brand new journey in life.<br /><br />Thanks for inspiring me with this lovely story. It is the blessing for me to realize what unconditional love is. That is the most treasurable love from the light of soul.",0,1,"{'legal': 0.3931, 'illegal': 0.6069}"
"Predictable parody, just about failed to impress throughout it's looooooong eight minutes. The only thing that made it worthwhile was the",0,1,"{'legal': 0.3834, 'illegal': 0.6166}"
CREATE INDEX aadv_uwk_idx_01 ON user_workload (module),0,1,"{'legal': 0.4287, 'illegal': 0.5713}"
SELECT AVG ( forty ) FROM obtain,0,1,"{'legal': 0.4711, 'illegal': 0.5289}"
SELECT relationship ( s ) FROM production SELECT almost FROM wall,0,1,"{'legal': 0.44, 'illegal': 0.56}"
SELECT * FROM worry ORDER BY several,0,1,"{'legal': 0.4701, 'illegal': 0.5299}"
SELECT * FROM popular WHERE grandfather = 'after' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4542, 'illegal': 0.5458}"
SELECT AVG ( equal ) FROM our,0,1,"{'legal': 0.428, 'illegal': 0.572}"
"SELECT surprise AS dear, rest AS [yard] FROM especially",0,1,"{'legal': 0.3459, 'illegal': 0.6541}"
"SELECT adult, just, slowFROM agree WHERE go IS NOT NULL",0,1,"{'legal': 0.361, 'illegal': 0.639}"
SELECT * FROM cake WHERE skill = 'bottom' AND ( strike = 'interior' OR aloud = 'couple' ),0,1,"{'legal': 0.477, 'illegal': 0.523}"
"INSERT INTO surrounded ( blood, basic, shot, between, cent, gulf ) VALUES ( 'hidden', 'escape'. few', 'globe', 'job', 'choose', 'lady' )",0,1,"{'legal': 0.3831, 'illegal': 0.6169}"
SELECT fruit ( s ) FROM recognize UNION,0,1,"{'legal': 0.4019, 'illegal': 0.5981}"
